id;title;year;type;thumbnail;order;summary;credits
TAKEN_FOR_A_BAT_SPACE_VISUAL_3;TAKEN FOR A BAT SPACE;2025;Multimedia show;TAKEN_FOR_A_BAT_SPACE_VISUAL_3.webp;1;;Dora Heller Russel/ Tymon Zaniewski/ Céleste Zion/ 
BIRDS_AND_MACHINES_VISUAL_1;BIRDS AND MACHINES;2025;Video research;BIRDS_AND_MACHINES_VISUAL_1.webp;2;;
BORDERS_OF_NEUTRALITY_VISUAL_8;BORDERS OF NEUTRALITY;2024;Installation;BORDERS_OF_NEUTRALITY_VISUAL_8.webp;3;;Aleksandra Nazarova
ASML_VISUAL_1;I thought ASML slept on Sundays;2024;Sound Installation;ASML_VISUAL_1.webp;4;;Emma Zerial/ Aleksandra Nazarova
ULTRASONIC_SYSTEMS_VISUAL_3;ULTRASONIC SYSTEMS;2024;Video Installation;ULTRASONIC_SYSTEMS_VISUAL_3.webp;5;;
HARVEST_OF_NOISE_VISUAL_2;A HARVEST OF NOISE;2024;Sound Installation;HARVEST_OF_NOISE_VISUAL_2.webp;6;;
