id;file_main;title;year;location;tags;duration;notes;random
ASML_SOUND;ASML_SOUND.mp3;I thought ASML slept on Sundays;2024;Veldhoven;"Sonic investigation; Field recording";00:03;part of an ambiphonic installation;1
BIRDS_AND_MACHINES_SOUND_1;BIRDS_AND_MACHINES_AUDIO_1.mp3;Birds and Machines Kindergarden Set;2024;Eindhoven;Ambiant performance;00:20;performance;3
HARVEST_OF_NOISE_SOUND;HARVEST_OF_NOISE.mp3;A Harvest of Noise Soundtrack;2024;Eindhoven;"Performance; Sountrack";00:03;edited performance + voice over;1
ULTRASONIC_SYTEMS_SOUND;ULTRASONIC_SYTEMS_SOUND.mp3;Ultrasonic systems soundtrack;2024;Eindhoven;"Moving Image; Sonic investigation; Field recording";00:02;soundtrack;1
UNDERSCORE_SOUND;UNDERSCORE_SOUND.mp3;Underscore;2024;Eindhoven;"Instrument; performance";00:01;Instrument;1
VASTOKEND_SOUND;VASTOKEND_SOUND.mp3;Vastokend;2023;Eindhoven;"Moving Image; Soundtrack";00:12;soundtrack;1
TAKEN_FOR_A_BAT_SPACE_1;TAKEN_FOR_A_BAT_SPACE_1.mp3;Taken For a Bat Space;2025;Eindhoven;Performance;00:46;performance;3
