id;title;year;type;thumbnail;order;summary;description_long;gallery;video;credits
TAKEN_FOR_A_BAT_SPACE_LIVE_4 ;TAKEN FOR A BAT SPACE;2025;Multimedia show;TAKEN_FOR_A_BAT_SPACE_LIVE_4 .wepb;1;"TAKEN FOR A BAT SPACE is An experiment built by a collective of international designers reclaiming space together.
Through collective building, installations, and performances, it staged a cultural shelter to experience and discuss rewilding processes and beyond human spectrum sensing. It was activated during Dutch Design Week 2025 and hosted by ReWild Farm.";;TAKEN_FOR_A_BAT_SPACE_LIVE_4  | TAKEN_FOR_A_BAT_SPACE_LIVE_3 | TAKEN_FOR_A_BAT_SPACE_LIVE_2 | TAKEN_FOR_A_BAT_SPACE_LIVE_1 |TAKEN_FOR_A_BAT_SPACE_VISUAL_1.webp|TAKEN_FOR_A_BAT_SPACE_VISUAL_2.webp|TAKEN_FOR_A_BAT_SPACE_VISUAL_4.webp;;Dora Heller Russel, Tymon Zaniewski, Celeste Zion.
BIRDS_AND_MACHINES_VISUAL_1;BIRDS AND MACHINES;2025;Video research;BIRDS_AND_MACHINES_VISUAL_1.webp;2;"BIRDS AND MACHINES is an ongoing visual research, film and installation project that follows the mi-
gration traces of birds between Gibraltar and the Atlas Mountains,";;BIRDS_AND_MACHINES_VISUAL_1 | BIRDS_AND_MACHINES_VISUAL_2 | BIRDS_AND_MACHINES_VISUAL_3 | BIRDS_AND_MACHINES_VISUAL_4 | BIRDS_AND_MACHINES_VISUAL_5;;
BORDERS_OF_NEUTRALITY_VISUAL_8;BORDERS OF NEUTRALITY;2024;Installation;BORDERS_OF_NEUTRALITY_VISUAL_8.webp;3;"BORDERS OF NEUTRALITY is a multimedia installation that reads the Alps as a shifting border archive, where melting glaciers redraw the
lines of Swiss neutrality. A staged view from a mountain bench fractures under sonic disruptions and visual glitches.
The project traces how geological aesthetics are co-opted into policy as visual tools of authority.";;BORDERS_OF_NEUTRALITY_VISUAL_1 | BORDERS_OF_NEUTRALITY_VISUAL_2 | BORDERS_OF_NEUTRALITY_VISUAL_3 | BORDERS_OF_NEUTRALITY_VISUAL_4 | BORDERS_OF_NEUTRALITY_VISUAL_5 | BORDERS_OF_NEUTRALITY_VISUAL_6 | BORDERS_OF_NEUTRALITY_VISUAL_7 | BORDERS_OF_NEUTRALITY_VISUAL_8;;Aleksandra Nazarova
ASML_VISUAL_1;I thought ASML slept on Sundays;2024;Sound Installation;ASML_VISUAL_1.webp;4;I Thought ASML Slept on Sundays is a sonic infiltration of ASML, mapping what leaks from a sealed chip-making empire that powers computation, surveillance, warfare and daily life. It assembles field-recorded peripheries, encrypted patents and speculative sonic blueprints into a three-layer installation: porous noise at the edge, extracted discourse inside, and reverse?engineered machine imaginaries at the core. Where extreme precision seeks absolute silence, control hums on, even when unheard.;;ASML_VISUAL_1 | ASML_VISUAL_2 | ASML_VISUAL_3;;Emma Zerial/ Aleksandra Nazarova
ULTRASONIC_SYSTEMS_VISUAL_3;ULTRASONIC SYSTEMS;2024;Video Installation;ULTRASONIC_SYSTEMS_VISUAL_3.webp;5;"ULTRASONIC SYSTEMS is a sonic and visual research on the communication systems beyond human hearing spectrum, hidden beneath the soil,
bellow the bricks as well as within the sky : from agrocultural computional sensing to bats nesting in our old buildings. It bridges stories
from housing crisis, land control, urban policies and bats’ conservation.";;ULTRASONIC_SYSTEMS_VISUAL_1 | ULTRASONIC_SYSTEMS_VISUAL_2 | ULTRASONIC_SYSTEMS_VISUAL_3 | ULTRASONIC_SYSTEMS_VISUAL_4 | ULTRASONIC_SYSTEMS_VISUAL_5 | ULTRASONIC_SYSTEMS_VISUAL_6 |ULTRASONIC_SYSTEMS_VISUAL_7 | ULTRASONIC_SYSTEMS_VISUAL_8 | ULTRASONIC_SYSTEMS_VISUAL_9 | ULTRASONIC_SYSTEMS_VISUAL_10;;
HARVEST_OF_NOISE_VISUAL_2;A HARVEST OF NOISE;2024;Sound Installation;HARVEST_OF_NOISE_VISUAL_2.webp;6;;;HARVEST_OF_NOISE_VISUAL_1 | HARVEST_OF_NOISE_VISUAL_2 | HARVEST_OF_NOISE_VISUAL_3 | HARVEST_OF_NOISE_VISUAL_4 | HARVEST_OF_NOISE_VISUAL_5 | HARVEST_OF_NOISE_VISUAL_6;;
